id,hash,ignored,data,files
785,2175681,false,,[18]
786,4239793,false,,[19]
787,56468,false,,[20]
788,1280193,false,,[20]
789,132673,false,,[20]
790,2791621,false,,[21]
791,3868045,false,,[21]
792,5553662,false,,[21]
793,5768579,false,,[21]
794,5470542,false,,[21]
795,478640,false,,[21]
796,6346248,false,,[21]
797,4351130,false,,[21]
798,2428168,false,,"[21,38]"
799,3387966,false,,[21]
800,839520,false,,[21]
801,541476,false,,[21]
802,700883,false,,[21]
803,2909250,false,,[21]
804,3138445,false,,"[21,32,33,37,39,40,41,56]"
805,2970933,false,,[21]
806,2755562,false,,"[21,30]"
807,4512279,false,,[21]
808,1994498,false,,[21]
809,2132885,false,,[21]
810,2275367,false,,[21]
811,3754392,false,,[21]
812,7406877,false,,[21]
813,1690834,false,,[21]
814,91642,false,,[21]
815,6141406,false,,[21]
816,5093792,false,,[21]
817,2065330,false,,[21]
818,1910965,false,,[21]
819,2674599,false,,[21]
820,3124612,false,,[21]
821,2661065,false,,[21]
822,9188739,false,,[21]
823,8128539,false,,[21]
824,3128495,false,,"[21,40]"
825,4952165,false,,"[21,40]"
826,8879830,false,,[21]
827,3972008,false,,[21]
828,1367068,false,,[21]
829,489187,false,,[24]
830,97161,false,,[24]
831,546582,false,,[24]
832,642623,false,,[24]
833,2237301,false,,[24]
834,2860034,false,,[24]
835,2635138,false,,[24]
836,2192640,false,,[24]
837,1960633,false,,"[24,50]"
838,940138,false,,[24]
839,304259,false,,[22]
840,566100,false,,[22]
841,382011,false,,[22]
842,2652913,false,,"[23,35,37,40,46]"
843,4072736,false,,"[23,35,37,46]"
844,1353294,false,,[23]
845,8301436,false,,[23]
846,1413312,false,,[23]
847,128167,false,,[23]
848,1112030,false,,"[23,53]"
849,452608,false,,[23]
850,2270795,false,,[23]
851,3406185,false,,[23]
852,267710,false,,[23]
853,1506032,false,,[23]
854,1676624,false,,[23]
855,3471112,false,,[23]
856,4860118,false,,[23]
857,3144279,false,,[23]
858,399739,false,,[23]
859,845419,false,,[23]
860,2245326,false,,[23]
861,6984290,false,,[25]
862,2038046,false,,[25]
863,1372678,false,,[25]
864,4573274,false,,[25]
865,5388448,false,,[25]
866,6182922,false,,[25]
867,6515083,false,,[25]
868,4646574,false,,[25]
869,3650432,false,,"[25,33,41]"
870,1306361,false,,"[25,33,41]"
871,987753,false,,"[25,33,41]"
872,869532,false,,"[25,33,41]"
873,1555725,false,,"[25,33]"
874,3198633,false,,[25]
875,5978596,false,,[25]
876,6046847,false,,[25]
877,278695,false,,"[25,33]"
878,2325759,false,,"[25,33]"
879,3464400,false,,"[25,33]"
880,603235,false,,"[25,33]"
881,7373106,false,,[26]
882,3436664,false,,"[26,28,38,42,59]"
883,1735513,false,,[26]
884,6676104,false,,[27]
885,3730178,false,,[27]
886,2962794,false,,[27]
887,4082483,false,,[27]
888,3459452,false,,[27]
889,2564611,false,,[27]
890,2472094,false,,[27]
891,2480465,false,,"[27,37]"
892,6078343,false,,[27]
893,922506,false,,[27]
894,1144294,false,,[27]
895,5992384,false,,[27]
896,7548654,false,,[27]
897,6674608,false,,"[27,28,32,39,45]"
898,4420331,false,,[27]
899,3345630,false,,[27]
900,3435236,false,,[27]
901,1152015,false,,[27]
902,1093153,false,,[27]
903,712914,false,,[27]
904,3511646,false,,[27]
905,3751746,false,,[27]
906,4958203,false,,"[27,37]"
907,544523,false,,[27]
908,1702037,false,,"[27,30]"
909,2414335,false,,[27]
910,3090234,false,,[27]
911,2218584,false,,[27]
912,2778171,false,,[27]
913,1242189,false,,[27]
914,2446639,false,,[27]
915,1066865,false,,[27]
916,3325514,false,,[27]
917,4611735,false,,[27]
918,2816418,false,,"[27,30]"
919,2850534,false,,"[27,30]"
920,4641565,false,,[27]
921,5352112,false,,[27]
922,34420,false,,"[27,30,56]"
923,2566422,false,,"[27,32]"
924,3407274,false,,"[27,30,39]"
925,4796180,false,,[27]
926,2529157,false,,[28]
927,1154076,false,,[28]
928,1367074,false,,[28]
929,1318817,false,,[28]
930,635036,false,,[28]
931,755507,false,,[28]
932,3303808,false,,[28]
933,1725519,false,,[28]
934,1374338,false,,[28]
935,5708415,false,,"[28,45]"
936,1673806,false,,"[28,38]"
937,1295567,false,,"[28,38]"
938,130273,false,,[28]
939,2331972,false,,[28]
940,5032601,false,,[28]
941,3241974,false,,[28]
942,1507508,false,,[28]
943,1788173,false,,[29]
944,3934221,false,,[29]
945,6828340,false,,[29]
946,331534,false,,[29]
947,7297254,false,,[29]
948,4324087,false,,[29]
949,1290415,false,,[30]
950,887170,false,,"[30,52]"
951,2867285,false,,[30]
952,592188,false,,[30]
953,1052312,false,,[30]
954,602138,false,,"[30,56]"
955,64857,false,,[30]
956,1087573,false,,[30]
957,3794045,false,,[30]
958,6791211,false,,[30]
959,2113147,false,,[30]
960,87753,false,,[30]
961,2154889,false,,[30]
962,4909820,false,,[30]
963,2156530,false,,"[30,39]"
964,865675,false,,[30]
965,1182947,false,,[30]
966,2359750,false,,[30]
967,2212691,false,,[31]
968,1508322,false,,[31]
969,815920,false,,[31]
970,2806151,false,,[31]
971,291972,false,,[31]
972,1029136,false,,[31]
973,4945324,false,,[31]
974,9271578,false,,[31]
975,9580904,false,,[31]
976,10139542,false,,[31]
977,519244,false,,[31]
978,1414740,false,,[31]
979,7989604,false,,[31]
980,8947985,false,,[31]
981,3506864,false,,[31]
982,476803,false,,[32]
983,175031,false,,[32]
984,2560279,false,,[32]
985,2149016,false,,[32]
986,2136928,false,,"[32,39]"
987,3971773,false,,[32]
988,4437620,false,,"[32,39]"
989,7572346,false,,[32]
990,6747180,false,,[32]
991,6012145,false,,[32]
992,6750206,false,,"[32,39,40]"
993,2667164,false,,"[32,38,39,40,59]"
994,8174342,false,,"[32,38,40,59]"
995,9085804,false,,"[32,38,40,59]"
996,4563850,false,,"[32,40,43]"
997,803215,false,,[32]
998,375537,false,,[32]
999,2016372,false,,[32]
1000,3165139,false,,[32]
1001,3443337,false,,[32]
1002,3417917,false,,[32]
1003,31586281,false,,"[33,34]"
1004,12338795,false,,"[33,34]"
1005,925999,false,,"[33,45]"
1006,105417,false,,[33]
1007,5712609,false,,[33]
1008,1482288,false,,[33]
1009,3639726,false,,[33]
1010,4649985,false,,[33]
1011,2535024,false,,[33]
1012,2623417,false,,[33]
1013,3176009,false,,[33]
1014,10909333,false,,[33]
1015,3246085,false,,[33]
1016,617530,false,,[33]
1017,5732705,false,,[33]
1018,3577429,false,,[33]
1019,2293737,false,,[33]
1020,1942223,false,,[33]
1021,1694063,false,,[33]
1022,3938012,false,,[33]
1023,5437385,false,,[33]
1024,5758629,false,,[33]
1025,5477575,false,,"[33,53]"
1026,3751077,false,,[33]
1027,8140114,false,,[34]
1028,6995665,false,,[34]
1029,533070,false,,[34]
1030,947732,false,,[34]
1031,409546,false,,[34]
1032,3207899,false,,[35]
1033,336884,false,,[35]
1034,1417317,false,,[35]
1035,3243335,false,,[35]
1036,2621862,false,,[35]
1037,1848165,false,,[35]
1038,5317898,false,,[35]
1039,829482,false,,[35]
1040,7528749,false,,[36]
1041,8835920,false,,[36]
1042,8076654,false,,[36]
1043,4820692,false,,[37]
1044,3702305,false,,[37]
1045,1297292,false,,[37]
1046,983858,false,,[37]
1047,640853,false,,[37]
1048,423215,false,,[37]
1049,1905304,false,,[37]
1050,3031973,false,,[37]
1051,4997632,false,,[37]
1052,6825630,false,,[37]
1053,310954,false,,[37]
1054,2192363,false,,[37]
1055,2985909,false,,[37]
1056,6921022,false,,[37]
1057,4473471,false,,[37]
1058,2993693,false,,[37]
1059,3796205,false,,[37]
1060,1939689,false,,[37]
1061,4064250,false,,[37]
1062,2353042,false,,[38]
1063,1643970,false,,[38]
1064,1722894,false,,[38]
1065,887171,false,,[39]
1066,2486049,false,,[39]
1067,2749884,false,,[39]
1068,1669819,false,,[39]
1069,331686,false,,[39]
1070,1287671,false,,[39]
1071,5466984,false,,[39]
1072,3152713,false,,[39]
1073,4504844,false,,[39]
1074,8607446,false,,[39]
1075,1192709,false,,[39]
1076,1888863,false,,[39]
1077,4294285,false,,[39]
1078,926571,false,,[39]
1079,1815027,false,,[39]
1080,724775,false,,[39]
1081,911947,false,,[39]
1082,2181585,false,,[39]
1083,3065333,false,,[39]
1084,990004,false,,"[39,40]"
1085,174749,false,,"[39,40]"
1086,6809151,false,,[39]
1087,7530576,false,,[39]
1088,6570488,false,,"[39,40]"
1089,2481346,false,,"[39,40]"
1090,2115453,false,,"[39,40]"
1091,945630,false,,"[39,40]"
1092,4823103,false,,[40]
1093,7995217,false,,[40]
1094,461606,false,,[40]
1095,292823,false,,[40]
1096,3979608,false,,[40]
1097,3346930,false,,[41]
1098,2237045,false,,[41]
1099,2282005,false,,[41]
1100,3184006,false,,[41]
1101,3341820,false,,[41]
1102,4445501,false,,[41]
1103,3887450,false,,[41]
1104,2073780,false,,[41]
1105,1878086,false,,[41]
1106,1183122,false,,[41]
1107,1058452,false,,[41]
1108,1236406,false,,[41]
1109,446150,false,,[41]
1110,1674270,false,,[41]
1111,2329112,false,,[41]
1112,104736,false,,[41]
1113,3900000,false,,[41]
1114,503209,false,,[42]
1115,3446854,false,,[42]
1116,5793680,false,,[42]
1117,2834217,false,,[42]
1118,6211581,false,,[42]
1119,2305603,false,,[42]
1120,123809,false,,[42]
1121,1224874,false,,[42]
1122,878972,false,,[42]
1123,4851236,false,,[43]
1124,6952379,false,,[43]
1125,5387187,false,,[43]
1126,617624,false,,[43]
1127,88490,false,,[43]
1128,1212752,false,,[43]
1129,5231835,false,,[43]
1130,6200685,false,,[43]
1131,7470133,false,,[43]
1132,9182480,false,,[43]
1133,9233638,false,,[43]
1134,5503692,false,,[43]
1135,1393504,false,,[43]
1136,948726,false,,[43]
1137,124123,false,,[43]
1138,4289700,false,,[43]
1139,5310340,false,,[43]
1140,1765380,false,,[43]
1141,4308306,false,,[43]
1142,3163667,false,,[43]
1143,344290,false,,[43]
1144,706870,false,,[43]
1145,245534,false,,[43]
1146,1147588,false,,[43]
1147,118226,false,,[43]
1148,1390333,false,,[43]
1149,3245196,false,,[43]
1150,1621267,false,,[43]
1151,372274,false,,[43]
1152,2548627,false,,[43]
1153,2291232,false,,[43]
1154,1815945,false,,[43]
1155,2374004,false,,[43]
1156,579139,false,,[44]
1157,1645408,false,,[44]
1158,4629246,false,,[44]
1159,644990,false,,[44]
1160,3102026,false,,[44]
1161,2661800,false,,[44]
1162,2349561,false,,[44]
1163,3788703,false,,[44]
1164,1708262,false,,[44]
1165,1476797,false,,[44]
1166,3972364,false,,[44]
1167,933825,false,,[44]
1168,2698192,false,,[44]
1169,4492855,false,,[44]
1170,6472895,false,,[44]
1171,4386621,false,,[44]
1172,1515359,false,,[44]
1173,1810023,false,,"[44,53]"
1174,2697370,false,,[45]
1175,5069188,false,,[45]
1176,2384233,false,,[45]
1177,2162275,false,,[45]
1178,2407164,false,,[45]
1179,911626,false,,[45]
1180,1851983,false,,[45]
1181,7294764,false,,[45]
1182,4578382,false,,[45]
1183,639763,false,,[45]
1184,670694,false,,[45]
1185,1960139,false,,[45]
1186,619768,false,,[45]
1187,852517,false,,[45]
1188,4425317,false,,[45]
1189,1266384,false,,[45]
1190,1595672,false,,[45]
1191,4893933,false,,[45]
1192,4302889,false,,[45]
1193,3689888,false,,[45]
1194,3305322,false,,[45]
1195,3340272,false,,[45]
1196,5882197,false,,[45]
1197,3851587,false,,[45]
1198,3315266,false,,[45]
1199,853735,false,,[45]
1200,388739,false,,[45]
1201,2471216,false,,[45]
1202,3628018,false,,[45]
1203,1823174,false,,[45]
1204,1684172,false,,[45]
1205,1280218,false,,[45]
1206,5511075,false,,[45]
1207,1542007,false,,[45]
1208,5911288,false,,[45]
1209,6483404,false,,[45]
1210,6867330,false,,[45]
1211,7089293,false,,[45]
1212,5204415,false,,[46]
1213,2336069,false,,[46]
1214,2752414,false,,[46]
1215,3558178,false,,[46]
1216,491239,false,,[46]
1217,2759905,false,,[46]
1218,8121262,false,,[46]
1219,2816640,false,,[46]
1220,1873601,false,,[46]
1221,427717,false,,[46]
1222,225018,false,,[46]
1223,2747500,false,,[46]
1224,3322847,false,,[46]
1225,1798155,false,,[46]
1226,3742541,false,,[46]
1227,4589331,false,,[46]
1228,4364480,false,,[46]
1229,4728824,false,,[46]
1230,807296,false,,[47]
1231,40161,false,,[47]
1232,934233,false,,[47]
1233,1648438,false,,[47]
1234,1220192,false,,[47]
1235,282059,false,,"[47,52]"
1236,453554,false,,[47]
1237,2572541,false,,"[48,49,50,51,52,54,55,56,57,58,59,60,61]"
1238,2870860,false,,"[48,49,50,51,52,53,54,55,56,57,58,59,60,61]"
1239,4532802,false,,"[48,49,50,51,52,53,54,55,56,57,58,59,60,61]"
1240,7003381,false,,"[48,49,50,51,52,54,55,56,58,60,61]"
1241,3092520,false,,"[48,49,50,51,52,54,55,56,58,60,61]"
1242,2299769,false,,"[48,50,51,52,54,55,56,58,59,60,61]"
1243,2873416,false,,[48]
1244,1586515,false,,[48]
1245,1953826,false,,[48]
1246,833885,false,,[48]
1247,1216068,false,,[48]
1248,3934230,false,,"[48,56]"
1249,50727,false,,[48]
1250,2007849,false,,[48]
1251,4670878,false,,[48]
1252,3233846,false,,[48]
1253,2765714,false,,[48]
1254,1970442,false,,[48]
1255,4773921,false,,"[48,50]"
1256,2472198,false,,[48]
1257,610984,false,,[48]
1258,2652899,false,,[48]
1259,2798333,false,,[48]
1260,1018609,false,,[48]
1261,1750010,false,,[48]
1262,3105623,false,,[48]
1263,308634,false,,[48]
1264,1794057,false,,[48]
1265,6086645,false,,[48]
1266,7740594,false,,[48]
1267,3989151,false,,[48]
1268,2245629,false,,[48]
1269,362799,false,,[48]
1270,1376823,false,,[48]
1271,1115915,false,,"[48,57]"
1272,1387194,false,,[48]
1273,3700344,false,,[48]
1274,8283095,false,,[48]
1275,3742810,false,,[48]
1276,3013025,false,,[49]
1277,2707565,false,,[49]
1278,593234,false,,[49]
1279,183773,false,,[49]
1280,1892392,false,,"[49,50]"
1281,938391,false,,"[49,50]"
1282,6900206,false,,"[49,50]"
1283,7792318,false,,"[49,50]"
1284,6594401,false,,"[49,50]"
1285,515410,false,,"[49,57]"
1286,2049657,false,,"[49,57]"
1287,4781497,false,,[49]
1288,1608288,false,,[49]
1289,2941384,false,,[49]
1290,9258519,false,,[49]
1291,8096856,false,,[49]
1292,1051856,false,,"[49,57]"
1293,1391743,false,,[49]
1294,781052,false,,[49]
1295,500180,false,,[49]
1296,729108,false,,[49]
1297,2957172,false,,[49]
1298,2452017,false,,[49]
1299,307921,false,,[50]
1300,4713006,false,,[50]
1301,3169559,false,,[50]
1302,2233744,false,,[50]
1303,1732581,false,,[50]
1304,2786878,false,,[50]
1305,100432,false,,[50]
1306,213132,false,,[50]
1307,387224,false,,[50]
1308,3765679,false,,[50]
1309,4032358,false,,[50]
1310,2048744,false,,"[52,56]"
1311,3707592,false,,[52]
1312,3946611,false,,[52]
1313,8918975,false,,[52]
1314,4834599,false,,[52]
1315,38081,false,,[52]
1316,1385102,false,,[52]
1317,600477,false,,[52]
1318,778428,false,,[52]
1319,1458648,false,,[52]
1320,1970180,false,,[52]
1321,4652398,false,,[52]
1322,996986,false,,[52]
1323,889203,false,,[52]
1324,160975,false,,[52]
1325,882490,false,,[52]
1326,1379271,false,,[52]
1327,981155,false,,[52]
1328,1249534,false,,"[52,56]"
1329,2165122,false,,[52]
1330,4811606,false,,[52]
1331,2118262,false,,"[52,56]"
1332,3174145,false,,"[52,56]"
1333,3528856,false,,"[52,56]"
1334,1148283,false,,[52]
1335,785368,false,,[52]
1336,1069029,false,,[52]
1337,5004875,false,,[52]
1338,832285,false,,[52]
1339,237743,false,,[52]
1340,5832172,false,,[52]
1341,2745165,false,,[52]
1342,3815382,false,,[52]
1343,3293526,false,,[52]
1344,2729407,false,,[52]
1345,7210040,false,,[52]
1346,5021875,false,,[52]
1347,4473525,false,,[52]
1348,1340349,false,,[52]
1349,1642903,false,,[52]
1350,588930,false,,[52]
1351,314673,false,,[52]
1352,5328472,false,,[52]
1353,2798808,false,,[52]
1354,3871271,false,,[52]
1355,12764085,false,,[53]
1356,4394081,false,,[53]
1357,4251320,false,,[53]
1358,2012072,false,,[53]
1359,3518218,false,,[53]
1360,1127034,false,,[53]
1361,284812,false,,[53]
1362,533118,false,,[53]
1363,3342656,false,,[53]
1364,3618816,false,,[53]
1365,1924974,false,,[53]
1366,491793,false,,[53]
1367,346466,false,,[53]
1368,1198848,false,,[53]
1369,3368743,false,,[53]
1370,688347,false,,[53]
1371,1646362,false,,[53]
1372,3151256,false,,[53]
1373,2638508,false,,[53]
1374,509075,false,,[53]
1375,247496,false,,[53]
1376,754095,false,,[53]
1377,2520018,false,,[53]
1378,1741408,false,,[53]
1379,33350,false,,[53]
1380,3162077,false,,[53]
1381,1310707,false,,[53]
1382,1854050,false,,[53]
1383,906584,false,,[53]
1384,1270950,false,,[53]
1385,2270153,false,,[53]
1386,2960210,false,,[53]
1387,3379397,false,,[53]
1388,3406467,false,,[53]
1389,3470180,false,,[53]
1390,1771378,false,,[53]
1391,928059,false,,[53]
1392,1963674,false,,[53]
1393,9216964,false,,[53]
1394,6743078,false,,[53]
1395,3374443,false,,[53]
1396,1384590,false,,[53]
1397,1335694,false,,[53]
1398,1165587,false,,[53]
1399,2106808,false,,[53]
1400,8281931,false,,[53]
1401,3904914,false,,[53]
1402,2653362,false,,[53]
1403,1160735,false,,[53]
1404,1462597,false,,[53]
1405,4730996,false,,[53]
1406,324839,false,,[53]
1407,6468422,false,,[53]
1408,1799374,false,,[53]
1409,1438929,false,,[53]
1410,437408,false,,[53]
1411,761464,false,,[53]
1412,6886682,false,,[53]
1413,7258888,false,,[53]
1414,4180784,false,,[53]
1415,2848204,false,,[53]
1416,1912943,false,,[53]
1417,2111928,false,,[53]
1418,2973620,false,,[53]
1419,6239941,false,,[53]
1420,5606913,false,,[53]
1421,4697822,false,,[53]
1422,3372618,false,,[53]
1423,1778822,false,,[53]
1424,633308,false,,[53]
1425,4938232,false,,[53]
1426,5716103,false,,[53]
1427,4733151,false,,[53]
1428,2476412,false,,[53]
1429,101507,false,,[53]
1430,1986360,false,,[53]
1431,2073685,false,,[53]
1432,5742645,false,,[53]
1433,2482159,false,,[53]
1434,2061255,false,,[53]
1435,702371,false,,[53]
1436,1208349,false,,[53]
1437,729567,false,,[53]
1438,740662,false,,[53]
1439,3120314,false,,[53]
1440,4340107,false,,[53]
1441,597823,false,,[53]
1442,1361456,false,,[53]
1443,1495420,false,,[53]
1444,3036924,false,,[53]
1445,1455189,false,,[53]
1446,1067583,false,,[53]
1447,1583949,false,,[53]
1448,2639581,false,,[53]
1449,3673041,false,,[53]
1450,2190746,false,,[53]
1451,4130034,false,,[53]
1452,1223988,false,,[53]
1453,2538989,false,,[53]
1454,5156689,false,,[53]
1455,3527446,false,,[53]
1456,6335371,false,,[53]
1457,4998218,false,,[53]
1458,234869,false,,[53]
1459,1824556,false,,[53]
1460,4227527,false,,[53]
1461,139399,false,,[53]
1462,4338576,false,,[53]
1463,2409736,false,,[53]
1464,5499175,false,,[53]
1465,1740794,false,,[53]
1466,1566519,false,,[53]
1467,208352,false,,[53]
1468,1495023,false,,[53]
1469,1447010,false,,[53]
1470,1294228,false,,[53]
1471,528418,false,,[53]
1472,221759,false,,[53]
1473,491221,false,,[53]
1474,967237,false,,[53]
1475,2950592,false,,[53]
1476,3903042,false,,[53]
1477,2166311,false,,[53]
1478,2141390,false,,[53]
1479,7114652,false,,[53]
1480,7510927,false,,[53]
1481,6865515,false,,[53]
1482,542173,false,,[53]
1483,129995,false,,[53]
1484,1057376,false,,[53]
1485,2761202,false,,[53]
1486,163294,false,,[53]
1487,3083842,false,,[53]
1488,672985,false,,[53]
1489,1196504,false,,[53]
1490,1450929,false,,[53]
1491,3233821,false,,[53]
1492,3615013,false,,[53]
1493,2183231,false,,[53]
1494,475620,false,,[53]
1495,4339327,false,,[53]
1496,3842255,false,,[53]
1497,3418261,false,,[53]
1498,2110621,false,,[53]
1499,2798260,false,,[53]
1500,4115801,false,,[53]
1501,1440101,false,,[53]
1502,1605436,false,,[53]
1503,824701,false,,[53]
1504,3916704,false,,[53]
1505,3127912,false,,[53]
1506,3074368,false,,[53]
1507,999823,false,,[53]
1508,1731917,false,,[53]
1509,3114785,false,,[53]
1510,4436198,false,,[53]
1511,3805222,false,,[53]
1512,1147642,false,,[53]
1513,904709,false,,[53]
1514,601576,false,,[53]
1515,6810301,false,,[53]
1516,4213937,false,,[53]
1517,3465375,false,,[53]
1518,6757656,false,,[53]
1519,6482616,false,,[53]
1520,3552514,false,,[53]
1521,1866278,false,,[53]
1522,170181,false,,[53]
1523,2013060,false,,[53]
1524,535105,false,,[53]
1525,1467821,false,,[53]
1526,1679263,false,,[53]
1527,2216986,false,,[53]
1528,566818,false,,[53]
1529,4418832,false,,[53]
1530,6703136,false,,[53]
1531,3775394,false,,[53]
1532,2604967,false,,[53]
1533,2208902,false,,[53]
1534,1331207,false,,[53]
1535,5108879,false,,[53]
1536,2331886,false,,[53]
1537,2501035,false,,[53]
1538,2069563,false,,[53]
1539,1159649,false,,[53]
1540,3286241,false,,[53]
1541,1113444,false,,[53]
1542,2683569,false,,[53]
1543,4563513,false,,[53]
1544,1529459,false,,[53]
1545,7063904,false,,[53]
1546,6109123,false,,[53]
1547,4658632,false,,[53]
1548,47249,false,,[53]
1549,2299710,false,,[53]
1550,614258,false,,[53]
1551,4386004,false,,[53]
1552,4370128,false,,[53]
1553,5302976,false,,[53]
1554,446202,false,,[53]
1555,2304,false,,[53]
1556,281830,false,,[53]
1557,2545602,false,,[53]
1558,2125588,false,,[53]
1559,408108,false,,[53]
1560,17011,false,,[53]
1561,3557239,false,,[55]
1562,1873456,false,,[55]
1563,249641,false,,[56]
1564,4257818,false,,[56]
1565,4991258,false,,[56]
1566,8473160,false,,[56]
1567,3842492,false,,[56]
1568,421453,false,,[56]
1569,1761160,false,,[56]
1570,1520183,false,,[56]
1571,5009382,false,,[56]
1572,1570896,false,,[56]
1573,2026925,false,,[56]
1574,2978802,false,,[56]
1575,5728655,false,,[56]
1576,4164581,false,,[56]
1577,5410888,false,,[56]
1578,2982059,false,,[56]
1579,1608124,false,,[56]
1580,2639159,false,,[56]
1581,3987098,false,,[56]
1582,4048081,false,,[56]
1583,834258,false,,[56]
1584,1110683,false,,[56]
1585,2579947,false,,[56]
1586,2891950,false,,"[57,59]"
1587,327229,false,,[57]
1588,1905775,false,,[57]
1589,3586903,false,,[57]
1590,3426406,false,,[57]
1591,1004244,false,,[57]
1592,6325235,false,,[57]
1593,294030,false,,[57]
1594,430409,false,,[57]
1595,506581,false,,[57]
1596,247,false,,[57]
1597,903993,false,,[57]
1598,2444438,false,,[57]
1599,2192579,false,,[57]
1600,80105,false,,[57]
1601,2489413,false,,[57]
1602,191377,false,,[57]
1603,1297542,false,,[57]
1604,4898475,false,,[57]
1605,5320332,false,,[57]
1606,2845135,false,,[57]
1607,225290,false,,[57]
1608,233242,false,,[57]
1609,1297339,false,,[57]
1610,10637346,false,,[57]
1611,7025831,false,,[57]
1612,2417623,false,,[57]
1613,4303471,false,,[59]
1614,4077880,false,,[59]
1615,1589084,false,,[59]
1616,821555,false,,[59]
1617,3568183,false,,[59]
1618,6294146,false,,[59]
1619,3478011,false,,[59]
1620,2164978,false,,[59]
1621,335962,false,,[59]
1622,839564,false,,[59]
1623,994558,false,,[59]
1624,4302905,false,,[59]
1625,791005,false,,[59]
1626,390043,false,,[61]
1627,1088748,false,,[61]
1628,2927634,false,,[61]
1629,1949657,false,,[61]
1630,1412518,false,,[61]
